,Data Type
MMSI,int64
BaseDateTime,datetime64[us]
LAT,float64
LON,float64
SOG,float64
COG,float64
Heading,float64
VesselName,str
IMO,str
CallSign,str
VesselType,float64
Status,float64
Length,float64
Width,float64
Draft,float64
Cargo,float64
TransceiverClass,str
dest_cluster,int64
dest_lat,float64
dest_lon,float64
dist_km,float64
SOG_kmh,float64
ETA_min,float64
VesselType_enc,int64
Status_enc,int64
Cargo_enc,int64
ETA_hours,float64
Speed_Category,str
