,Missing Values,Missing Percentage
IMO,502446,45.72
CallSign,122343,11.13
VesselName,2465,0.22
MMSI,0,0.0
LON,0,0.0
LAT,0,0.0
BaseDateTime,0,0.0
SOG,0,0.0
Heading,0,0.0
COG,0,0.0
VesselType,0,0.0
Status,0,0.0
Length,0,0.0
Width,0,0.0
Draft,0,0.0
Cargo,0,0.0
TransceiverClass,1,0.0
dest_cluster,0,0.0
dest_lat,0,0.0
dest_lon,0,0.0
dist_km,0,0.0
SOG_kmh,0,0.0
ETA_min,0,0.0
VesselType_enc,0,0.0
Status_enc,0,0.0
Cargo_enc,0,0.0
ETA_hours,0,0.0
Speed_Category,0,0.0
