Metric,Value
Total AIS Records,1098888.0
Unique Vessels,12783.0
Demo Vessel MMSI,304010618.0
Demo Vessel Records,235.0
Average Speed,2.01
Maximum Speed,102.3
Median Transmission Gap (min),1.03
